seq,weight_entry,epoch,ids_rows,tensor,ggml_type,expert,stride,relative_offset,bytes,shadow_hit,shadow_bypass,context,request_id,seq_id,phase,pos_min,pos_max
233,217,1,63,"blk.12.ffn_gate_exps.weight",22,144,524800,75571200,524800,0,0,target,25,0,prefill,0,62
234,217,1,63,"blk.12.ffn_gate_exps.weight",22,145,524800,76096000,524800,0,0,target,25,0,prefill,0,62
235,217,1,63,"blk.12.ffn_gate_exps.weight",22,151,524800,79244800,524800,0,0,target,25,0,prefill,0,62
236,217,1,63,"blk.12.ffn_gate_exps.weight",22,152,524800,79769600,524800,0,0,target,25,0,prefill,0,62
237,217,1,63,"blk.12.ffn_gate_exps.weight",22,153,524800,80294400,524800,0,0,target,25,0,prefill,0,62
238,217,1,63,"blk.12.ffn_gate_exps.weight",22,154,524800,80819200,524800,0,0,target,25,0,prefill,0,62
239,217,1,63,"blk.12.ffn_gate_exps.weight",22,155,524800,81344000,524800,0,0,target,25,0,prefill,0,62
240,217,1,63,"blk.12.ffn_gate_exps.weight",22,160,524800,83968000,524800,0,0,target,25,0,prefill,0,62
241,217,1,63,"blk.12.ffn_gate_exps.weight",22,161,524800,84492800,524800,0,0,target,25,0,prefill,0,62
242,217,1,63,"blk.12.ffn_gate_exps.weight",22,162,524800,85017600,524800,0,0,target,25,0,prefill,0,62
243,217,1,63,"blk.12.ffn_gate_exps.weight",22,165,524800,86592000,524800,0,0,target,25,0,prefill,0,62
244,217,1,63,"blk.12.ffn_gate_exps.weight",22,167,524800,87641600,524800,0,0,target,25,0,prefill,0,62
245,217,1,63,"blk.12.ffn_gate_exps.weight",22,174,524800,91315200,524800,0,0,target,25,0,prefill,0,62
246,217,1,63,"blk.12.ffn_gate_exps.weight",22,175,524800,91840000,524800,0,0,target,25,0,prefill,0,62
247,217,1,63,"blk.12.ffn_gate_exps.weight",22,176,524800,92364800,524800,0,0,target,25,0,prefill,0,62
248,217,1,63,"blk.12.ffn_gate_exps.weight",22,180,524800,94464000,524800,0,0,target,25,0,prefill,0,62
249,217,1,63,"blk.12.ffn_gate_exps.weight",22,189,524800,99187200,524800,0,0,target,25,0,prefill,0,62
250,217,1,63,"blk.12.ffn_gate_exps.weight",22,197,524800,103385600,524800,0,0,target,25,0,prefill,0,62
251,217,1,63,"blk.12.ffn_gate_exps.weight",22,198,524800,103910400,524800,0,0,target,25,0,prefill,0,62
252,217,1,63,"blk.12.ffn_gate_exps.weight",22,199,524800,104435200,524800,0,0,target,25,0,prefill,0,62
253,217,1,63,"blk.12.ffn_gate_exps.weight",22,200,524800,104960000,524800,0,0,target,25,0,prefill,0,62
254,217,1,63,"blk.12.ffn_gate_exps.weight",22,201,524800,105484800,524800,0,0,target,25,0,prefill,0,62
255,217,1,63,"blk.12.ffn_gate_exps.weight",22,206,524800,108108800,524800,0,0,target,25,0,prefill,0,62
256,217,1,63,"blk.12.ffn_gate_exps.weight",22,208,524800,109158400,524800,0,0,target,25,0,prefill,0,62
257,217,1,63,"blk.12.ffn_gate_exps.weight",22,219,524800,114931200,524800,0,0,target,25,0,prefill,0,62
258,217,1,63,"blk.12.ffn_gate_exps.weight",22,220,524800,115456000,524800,0,0,target,25,0,prefill,0,62
259,217,1,63,"blk.12.ffn_gate_exps.weight",22,221,524800,115980800,524800,0,0,target,25,0,prefill,0,62
260,217,1,63,"blk.12.ffn_gate_exps.weight",22,223,524800,117030400,524800,0,0,target,25,0,prefill,0,62
261,217,1,63,"blk.12.ffn_gate_exps.weight",22,224,524800,117555200,524800,0,0,target,25,0,prefill,0,62
262,217,1,63,"blk.12.ffn_gate_exps.weight",22,225,524800,118080000,524800,0,0,target,25,0,prefill,0,62
263,217,1,63,"blk.12.ffn_gate_exps.weight",22,228,524800,119654400,524800,0,0,target,25,0,prefill,0,62
264,217,1,63,"blk.12.ffn_gate_exps.weight",22,229,524800,120179200,524800,0,0,target,25,0,prefill,0,62
265,217,1,63,"blk.12.ffn_gate_exps.weight",22,231,524800,121228800,524800,0,0,target,25,0,prefill,0,62
266,217,1,63,"blk.12.ffn_gate_exps.weight",22,232,524800,121753600,524800,0,0,target,25,0,prefill,0,62
267,217,1,63,"blk.12.ffn_gate_exps.weight",22,233,524800,122278400,524800,0,0,target,25,0,prefill,0,62
268,217,1,63,"blk.12.ffn_gate_exps.weight",22,234,524800,122803200,524800,0,0,target,25,0,prefill,0,62
269,217,1,63,"blk.12.ffn_gate_exps.weight",22,238,524800,124902400,524800,0,0,target,25,0,prefill,0,62
270,217,1,63,"blk.12.ffn_gate_exps.weight",22,239,524800,125427200,524800,0,0,target,25,0,prefill,0,62
271,217,1,63,"blk.12.ffn_gate_exps.weight",22,242,524800,127001600,524800,0,0,target,25,0,prefill,0,62
272,217,1,63,"blk.12.ffn_gate_exps.weight",22,243,524800,127526400,524800,0,0,target,25,0,prefill,0,62
273,217,1,63,"blk.12.ffn_gate_exps.weight",22,246,524800,129100800,524800,0,0,target,25,0,prefill,0,62
274,217,1,63,"blk.12.ffn_gate_exps.weight",22,248,524800,130150400,524800,0,0,target,25,0,prefill,0,62
275,217,1,63,"blk.12.ffn_gate_exps.weight",22,251,524800,131724800,524800,0,0,target,25,0,prefill,0,62
276,217,1,63,"blk.12.ffn_gate_exps.weight",22,252,524800,132249600,524800,0,0,target,25,0,prefill,0,62
277,217,1,63,"blk.12.ffn_gate_exps.weight",22,258,524800,135398400,524800,0,0,target,25,0,prefill,0,62
278,217,1,63,"blk.12.ffn_gate_exps.weight",22,261,524800,136972800,524800,0,0,target,25,0,prefill,0,62
279,217,1,63,"blk.12.ffn_gate_exps.weight",22,264,524800,138547200,524800,0,0,target,25,0,prefill,0,62
280,217,1,63,"blk.12.ffn_gate_exps.weight",22,265,524800,139072000,524800,0,0,target,25,0,prefill,0,62
281,217,1,63,"blk.12.ffn_gate_exps.weight",22,266,524800,139596800,524800,0,0,target,25,0,prefill,0,62
282,217,1,63,"blk.12.ffn_gate_exps.weight",22,267,524800,140121600,524800,0,0,target,25,0,prefill,0,62
283,217,1,63,"blk.12.ffn_gate_exps.weight",22,269,524800,141171200,524800,0,0,target,25,0,prefill,0,62
284,217,1,63,"blk.12.ffn_gate_exps.weight",22,277,524800,145369600,524800,0,0,target,25,0,prefill,0,62
285,217,1,63,"blk.12.ffn_gate_exps.weight",22,278,524800,145894400,524800,0,0,target,25,0,prefill,0,62
286,217,1,63,"blk.12.ffn_gate_exps.weight",22,283,524800,148518400,524800,0,0,target,25,0,prefill,0,62
287,217,1,63,"blk.12.ffn_gate_exps.weight",22,284,524800,149043200,524800,0,0,target,25,0,prefill,0,62
288,217,1,63,"blk.12.ffn_gate_exps.weight",22,285,524800,149568000,524800,0,0,target,25,0,prefill,0,62
289,217,1,63,"blk.12.ffn_gate_exps.weight",22,286,524800,150092800,524800,0,0,target,25,0,prefill,0,62
290,217,1,63,"blk.12.ffn_gate_exps.weight",22,287,524800,150617600,524800,0,0,target,25,0,prefill,0,62
291,217,1,63,"blk.12.ffn_gate_exps.weight",22,288,524800,151142400,524800,0,0,target,25,0,prefill,0,62
292,217,1,63,"blk.12.ffn_gate_exps.weight",22,290,524800,152192000,524800,0,0,target,25,0,prefill,0,62
293,217,1,63,"blk.12.ffn_gate_exps.weight",22,294,524800,154291200,524800,0,0,target,25,0,prefill,0,62
294,217,1,63,"blk.12.ffn_gate_exps.weight",22,297,524800,155865600,524800,0,0,target,25,0,prefill,0,62
295,217,1,63,"blk.12.ffn_gate_exps.weight",22,298,524800,156390400,524800,0,0,target,25,0,prefill,0,62
296,217,1,63,"blk.12.ffn_gate_exps.weight",22,299,524800,156915200,524800,0,0,target,25,0,prefill,0,62
297,217,1,63,"blk.12.ffn_gate_exps.weight",22,300,524800,157440000,524800,1,0,target,25,0,prefill,0,62
298,217,1,63,"blk.12.ffn_gate_exps.weight",22,301,524800,157964800,524800,0,0,target,25,0,prefill,0,62
299,217,1,63,"blk.12.ffn_gate_exps.weight",22,303,524800,159014400,524800,0,0,target,25,0,prefill,0,62
300,217,1,63,"blk.12.ffn_gate_exps.weight",22,305,524800,160064000,524800,0,0,target,25,0,prefill,0,62
301,217,1,63,"blk.12.ffn_gate_exps.weight",22,306,524800,160588800,524800,0,0,target,25,0,prefill,0,62
302,217,1,63,"blk.12.ffn_gate_exps.weight",22,307,524800,161113600,524800,0,0,target,25,0,prefill,0,62
303,217,1,63,"blk.12.ffn_gate_exps.weight",22,310,524800,162688000,524800,1,0,target,25,0,prefill,0,62
304,217,1,63,"blk.12.ffn_gate_exps.weight",22,312,524800,163737600,524800,0,0,target,25,0,prefill,0,62
305,217,1,63,"blk.12.ffn_gate_exps.weight",22,313,524800,164262400,524800,0,0,target,25,0,prefill,0,62
306,217,1,63,"blk.12.ffn_gate_exps.weight",22,325,524800,170560000,524800,0,0,target,25,0,prefill,0,62
307,217,1,63,"blk.12.ffn_gate_exps.weight",22,326,524800,171084800,524800,0,0,target,25,0,prefill,0,62
308,217,1,63,"blk.12.ffn_gate_exps.weight",22,327,524800,171609600,524800,0,0,target,25,0,prefill,0,62
309,217,1,63,"blk.12.ffn_gate_exps.weight",22,329,524800,172659200,524800,0,0,target,25,0,prefill,0,62
310,217,1,63,"blk.12.ffn_gate_exps.weight",22,331,524800,173708800,524800,0,0,target,25,0,prefill,0,62
311,217,1,63,"blk.12.ffn_gate_exps.weight",22,338,524800,177382400,524800,0,0,target,25,0,prefill,0,62
312,217,1,63,"blk.12.ffn_gate_exps.weight",22,340,524800,178432000,524800,0,0,target,25,0,prefill,0,62
313,217,1,63,"blk.12.ffn_gate_exps.weight",22,343,524800,180006400,524800,0,0,target,25,0,prefill,0,62
314,217,1,63,"blk.12.ffn_gate_exps.weight",22,351,524800,184204800,524800,0,0,target,25,0,prefill,0,62
315,217,1,63,"blk.12.ffn_gate_exps.weight",22,352,524800,184729600,524800,0,0,target,25,0,prefill,0,62
316,217,1,63,"blk.12.ffn_gate_exps.weight",22,355,524800,186304000,524800,0,0,target,25,0,prefill,0,62
317,217,1,63,"blk.12.ffn_gate_exps.weight",22,360,524800,188928000,524800,0,0,target,25,0,prefill,0,62
318,217,1,63,"blk.12.ffn_gate_exps.weight",22,363,524800,190502400,524800,0,0,target,25,0,prefill,0,62
319,217,1,63,"blk.12.ffn_gate_exps.weight",22,369,524800,193651200,524800,0,0,target,25,0,prefill,0,62
320,217,1,63,"blk.12.ffn_gate_exps.weight",22,377,524800,197849600,524800,0,0,target,25,0,prefill,0,62
321,217,1,63,"blk.12.ffn_gate_exps.weight",22,378,524800,198374400,524800,0,0,target,25,0,prefill,0,62
322,217,1,63,"blk.12.ffn_gate_exps.weight",22,379,524800,198899200,524800,0,0,target,25,0,prefill,0,62
323,217,1,63,"blk.12.ffn_gate_exps.weight",22,385,524800,202048000,524800,1,0,target,25,0,prefill,0,62
324,217,1,63,"blk.12.ffn_gate_exps.weight",22,386,524800,202572800,524800,0,0,target,25,0,prefill,0,62
325,217,1,63,"blk.12.ffn_gate_exps.weight",22,389,524800,204147200,524800,0,0,target,25,0,prefill,0,62
326,217,1,63,"blk.12.ffn_gate_exps.weight",22,390,524800,204672000,524800,0,0,target,25,0,prefill,0,62
327,217,1,63,"blk.12.ffn_gate_exps.weight",22,392,524800,205721600,524800,0,0,target,25,0,prefill,0,62
328,217,1,63,"blk.12.ffn_gate_exps.weight",22,395,524800,207296000,524800,0,0,target,25,0,prefill,0,62
329,217,1,63,"blk.12.ffn_gate_exps.weight",22,396,524800,207820800,524800,0,0,target,25,0,prefill,0,62
330,217,1,63,"blk.12.ffn_gate_exps.weight",22,399,524800,209395200,524800,0,0,target,25,0,prefill,0,62
331,217,1,63,"blk.12.ffn_gate_exps.weight",22,400,524800,209920000,524800,0,0,target,25,0,prefill,0,62
332,217,1,63,"blk.12.ffn_gate_exps.weight",22,401,524800,210444800,524800,0,0,target,25,0,prefill,0,62
333,217,1,63,"blk.12.ffn_gate_exps.weight",22,404,524800,212019200,524800,0,0,target,25,0,prefill,0,62
334,217,1,63,"blk.12.ffn_gate_exps.weight",22,406,524800,213068800,524800,0,0,target,25,0,prefill,0,62
335,217,1,63,"blk.12.ffn_gate_exps.weight",22,408,524800,214118400,524800,0,0,target,25,0,prefill,0,62
336,217,1,63,"blk.12.ffn_gate_exps.weight",22,409,524800,214643200,524800,0,0,target,25,0,prefill,0,62
337,217,1,63,"blk.12.ffn_gate_exps.weight",22,410,524800,215168000,524800,0,0,target,25,0,prefill,0,62
338,217,1,63,"blk.12.ffn_gate_exps.weight",22,411,524800,215692800,524800,0,0,target,25,0,prefill,0,62
339,217,1,63,"blk.12.ffn_gate_exps.weight",22,412,524800,216217600,524800,0,0,target,25,0,prefill,0,62
340,217,1,63,"blk.12.ffn_gate_exps.weight",22,416,524800,218316800,524800,0,0,target,25,0,prefill,0,62
341,217,1,63,"blk.12.ffn_gate_exps.weight",22,418,524800,219366400,524800,0,0,target,25,0,prefill,0,62
342,217,1,63,"blk.12.ffn_gate_exps.weight",22,419,524800,219891200,524800,0,0,target,25,0,prefill,0,62
343,217,1,63,"blk.12.ffn_gate_exps.weight",22,420,524800,220416000,524800,0,0,target,25,0,prefill,0,62
344,217,1,63,"blk.12.ffn_gate_exps.weight",22,421,524800,220940800,524800,0,0,target,25,0,prefill,0,62
345,217,1,63,"blk.12.ffn_gate_exps.weight",22,425,524800,223040000,524800,0,0,target,25,0,prefill,0,62
346,217,1,63,"blk.12.ffn_gate_exps.weight",22,426,524800,223564800,524800,0,0,target,25,0,prefill,0,62
347,217,1,63,"blk.12.ffn_gate_exps.weight",22,427,524800,224089600,524800,0,0,target,25,0,prefill,0,62
348,217,1,63,"blk.12.ffn_gate_exps.weight",22,429,524800,225139200,524800,0,0,target,25,0,prefill,0,62
349,217,1,63,"blk.12.ffn_gate_exps.weight",22,432,524800,226713600,524800,0,0,target,25,0,prefill,0,62
350,217,1,63,"blk.12.ffn_gate_exps.weight",22,433,524800,227238400,524800,1,0,target,25,0,prefill,0,62
351,217,1,63,"blk.12.ffn_gate_exps.weight",22,436,524800,228812800,524800,0,0,target,25,0,prefill,0,62
352,217,1,63,"blk.12.ffn_gate_exps.weight",22,442,524800,231961600,524800,0,0,target,25,0,prefill,0,62
353,217,1,63,"blk.12.ffn_gate_exps.weight",22,448,524800,235110400,524800,0,0,target,25,0,prefill,0,62
354,217,1,63,"blk.12.ffn_gate_exps.weight",22,453,524800,237734400,524800,0,0,target,25,0,prefill,0,62
355,217,1,63,"blk.12.ffn_gate_exps.weight",22,456,524800,239308800,524800,0,0,target,25,0,prefill,0,62
356,217,1,63,"blk.12.ffn_gate_exps.weight",22,457,524800,239833600,524800,0,0,target,25,0,prefill,0,62
357,217,1,63,"blk.12.ffn_gate_exps.weight",22,459,524800,240883200,524800,0,0,target,25,0,prefill,0,62
358,217,1,63,"blk.12.ffn_gate_exps.weight",22,460,524800,241408000,524800,0,0,target,25,0,prefill,0,62
359,217,1,63,"blk.12.ffn_gate_exps.weight",22,463,524800,242982400,524800,0,0,target,25,0,prefill,0,62
360,217,1,63,"blk.12.ffn_gate_exps.weight",22,468,524800,245606400,524800,0,0,target,25,0,prefill,0,62
361,217,1,63,"blk.12.ffn_gate_exps.weight",22,476,524800,249804800,524800,0,0,target,25,0,prefill,0,62
362,217,1,63,"blk.12.ffn_gate_exps.weight",22,477,524800,250329600,524800,0,0,target,25,0,prefill,0,62
363,217,1,63,"blk.12.ffn_gate_exps.weight",22,491,524800,257676800,524800,0,0,target,25,0,prefill,0,62
364,217,1,63,"blk.12.ffn_gate_exps.weight",22,493,524800,258726400,524800,0,0,target,25,0,prefill,0,62
365,217,1,63,"blk.12.ffn_gate_exps.weight",22,494,524800,259251200,524800,0,0,target,25,0,prefill,0,62
366,217,1,63,"blk.12.ffn_gate_exps.weight",22,495,524800,259776000,524800,0,0,target,25,0,prefill,0,62
367,217,1,63,"blk.12.ffn_gate_exps.weight",22,497,524800,260825600,524800,0,0,target,25,0,prefill,0,62
368,217,1,63,"blk.12.ffn_gate_exps.weight",22,498,524800,261350400,524800,0,0,target,25,0,prefill,0,62
369,217,1,63,"blk.12.ffn_gate_exps.weight",22,505,524800,265024000,524800,0,0,target,25,0,prefill,0,62
370,217,1,63,"blk.12.ffn_gate_exps.weight",22,506,524800,265548800,524800,0,0,target,25,0,prefill,0,62
371,217,1,63,"blk.12.ffn_gate_exps.weight",22,511,524800,268172800,524800,0,0,target,25,0,prefill,0,62
372,218,1,63,"blk.12.ffn_down_exps.weight",20,9,921600,8294400,921600,0,0,target,25,0,prefill,0,62
373,218,1,63,"blk.12.ffn_down_exps.weight",20,11,921600,10137600,921600,0,0,target,25,0,prefill,0,62
374,218,1,63,"blk.12.ffn_down_exps.weight",20,18,921600,16588800,921600,0,0,target,25,0,prefill,0,62
375,218,1,63,"blk.12.ffn_down_exps.weight",20,20,921600,18432000,921600,1,0,target,25,0,prefill,0,62
376,218,1,63,"blk.12.ffn_down_exps.weight",20,21,921600,19353600,921600,0,0,target,25,0,prefill,0,62
377,218,1,63,"blk.12.ffn_down_exps.weight",20,22,921600,20275200,921600,0,0,target,25,0,prefill,0,62
378,218,1,63,"blk.12.ffn_down_exps.weight",20,23,921600,21196800,921600,0,0,target,25,0,prefill,0,62
379,218,1,63,"blk.12.ffn_down_exps.weight",20,27,921600,24883200,921600,0,0,target,25,0,prefill,0,62
380,218,1,63,"blk.12.ffn_down_exps.weight",20,28,921600,25804800,921600,1,0,target,25,0,prefill,0,62
381,218,1,63,"blk.12.ffn_down_exps.weight",20,29,921600,26726400,921600,0,0,target,25,0,prefill,0,62
382,218,1,63,"blk.12.ffn_down_exps.weight",20,32,921600,29491200,921600,0,0,target,25,0,prefill,0,62
383,218,1,63,"blk.12.ffn_down_exps.weight",20,33,921600,30412800,921600,0,0,target,25,0,prefill,0,62
384,218,1,63,"blk.12.ffn_down_exps.weight",20,35,921600,32256000,921600,0,0,target,25,0,prefill,0,62
385,218,1,63,"blk.12.ffn_down_exps.weight",20,37,921600,34099200,921600,0,0,target,25,0,prefill,0,62
386,218,1,63,"blk.12.ffn_down_exps.weight",20,38,921600,35020800,921600,0,0,target,25,0,prefill,0,62
387,218,1,63,"blk.12.ffn_down_exps.weight",20,39,921600,35942400,921600,0,0,target,25,0,prefill,0,62
388,218,1,63,"blk.12.ffn_down_exps.weight",20,46,921600,42393600,921600,0,0,target,25,0,prefill,0,62
389,218,1,63,"blk.12.ffn_down_exps.weight",20,48,921600,44236800,921600,0,0,target,25,0,prefill,0,62
390,218,1,63,"blk.12.ffn_down_exps.weight",20,50,921600,46080000,921600,0,0,target,25,0,prefill,0,62
391,218,1,63,"blk.12.ffn_down_exps.weight",20,52,921600,47923200,921600,0,0,target,25,0,prefill,0,62
392,218,1,63,"blk.12.ffn_down_exps.weight",20,60,921600,55296000,921600,0,0,target,25,0,prefill,0,62
393,218,1,63,"blk.12.ffn_down_exps.weight",20,63,921600,58060800,921600,0,0,target,25,0,prefill,0,62
394,218,1,63,"blk.12.ffn_down_exps.weight",20,65,921600,59904000,921600,0,0,target,25,0,prefill,0,62
395,218,1,63,"blk.12.ffn_down_exps.weight",20,66,921600,60825600,921600,0,0,target,25,0,prefill,0,62
396,218,1,63,"blk.12.ffn_down_exps.weight",20,75,921600,69120000,921600,0,0,target,25,0,prefill,0,62
397,218,1,63,"blk.12.ffn_down_exps.weight",20,76,921600,70041600,921600,0,0,target,25,0,prefill,0,62
398,218,1,63,"blk.12.ffn_down_exps.weight",20,78,921600,71884800,921600,0,0,target,25,0,prefill,0,62
399,218,1,63,"blk.12.ffn_down_exps.weight",20,80,921600,73728000,921600,0,0,target,25,0,prefill,0,62
400,218,1,63,"blk.12.ffn_down_exps.weight",20,84,921600,77414400,921600,0,0,target,25,0,prefill,0,62
401,218,1,63,"blk.12.ffn_down_exps.weight",20,87,921600,80179200,921600,0,0,target,25,0,prefill,0,62
402,218,1,63,"blk.12.ffn_down_exps.weight",20,90,921600,82944000,921600,0,0,target,25,0,prefill,0,62
403,218,1,63,"blk.12.ffn_down_exps.weight",20,91,921600,83865600,921600,0,0,target,25,0,prefill,0,62
404,218,1,63,"blk.12.ffn_down_exps.weight",20,93,921600,85708800,921600,0,0,target,25,0,prefill,0,62
405,218,1,63,"blk.12.ffn_down_exps.weight",20,96,921600,88473600,921600,0,0,target,25,0,prefill,0,62
406,218,1,63,"blk.12.ffn_down_exps.weight",20,98,921600,90316800,921600,0,0,target,25,0,prefill,0,62
407,218,1,63,"blk.12.ffn_down_exps.weight",20,111,921600,102297600,921600,0,0,target,25,0,prefill,0,62
408,218,1,63,"blk.12.ffn_down_exps.weight",20,120,921600,110592000,921600,0,0,target,25,0,prefill,0,62
409,218,1,63,"blk.12.ffn_down_exps.weight",20,121,921600,111513600,921600,0,0,target,25,0,prefill,0,62
410,218,1,63,"blk.12.ffn_down_exps.weight",20,127,921600,117043200,921600,0,0,target,25,0,prefill,0,62
411,218,1,63,"blk.12.ffn_down_exps.weight",20,129,921600,118886400,921600,1,0,target,25,0,prefill,0,62
412,218,1,63,"blk.12.ffn_down_exps.weight",20,130,921600,119808000,921600,0,0,target,25,0,prefill,0,62
413,218,1,63,"blk.12.ffn_down_exps.weight",20,131,921600,120729600,921600,1,0,target,25,0,prefill,0,62
414,218,1,63,"blk.12.ffn_down_exps.weight",20,132,921600,121651200,921600,0,0,target,25,0,prefill,0,62
415,218,1,63,"blk.12.ffn_down_exps.weight",20,135,921600,124416000,921600,0,0,target,25,0,prefill,0,62
416,218,1,63,"blk.12.ffn_down_exps.weight",20,136,921600,125337600,921600,0,0,target,25,0,prefill,0,62
417,218,1,63,"blk.12.ffn_down_exps.weight",20,139,921600,128102400,921600,0,0,target,25,0,prefill,0,62
418,218,1,63,"blk.12.ffn_down_exps.weight",20,141,921600,129945600,921600,0,0,target,25,0,prefill,0,62
419,218,1,63,"blk.12.ffn_down_exps.weight",20,144,921600,132710400,921600,0,0,target,25,0,prefill,0,62
420,218,1,63,"blk.12.ffn_down_exps.weight",20,145,921600,133632000,921600,0,0,target,25,0,prefill,0,62
421,218,1,63,"blk.12.ffn_down_exps.weight",20,151,921600,139161600,921600,0,0,target,25,0,prefill,0,62
422,218,1,63,"blk.12.ffn_down_exps.weight",20,152,921600,140083200,921600,0,0,target,25,0,prefill,0,62
423,218,1,63,"blk.12.ffn_down_exps.weight",20,153,921600,141004800,921600,0,0,target,25,0,prefill,0,62
424,218,1,63,"blk.12.ffn_down_exps.weight",20,154,921600,141926400,921600,0,0,target,25,0,prefill,0,62
425,218,1,63,"blk.12.ffn_down_exps.weight",20,155,921600,142848000,921600,0,0,target,25,0,prefill,0,62
426,218,1,63,"blk.12.ffn_down_exps.weight",20,160,921600,147456000,921600,0,0,target,25,0,prefill,0,62
427,218,1,63,"blk.12.ffn_down_exps.weight",20,161,921600,148377600,921600,0,0,target,25,0,prefill,0,62
428,218,1,63,"blk.12.ffn_down_exps.weight",20,162,921600,149299200,921600,0,0,target,25,0,prefill,0,62
429,218,1,63,"blk.12.ffn_down_exps.weight",20,165,921600,152064000,921600,0,0,target,25,0,prefill,0,62
430,218,1,63,"blk.12.ffn_down_exps.weight",20,167,921600,153907200,921600,0,0,target,25,0,prefill,0,62
431,218,1,63,"blk.12.ffn_down_exps.weight",20,174,921600,160358400,921600,0,0,target,25,0,prefill,0,62
432,218,1,63,"blk.12.ffn_down_exps.weight",20,175,921600,161280000,921600,0,0,target,25,0,prefill,0,62
433,218,1,63,"blk.12.ffn_down_exps.weight",20,176,921600,162201600,921600,0,0,target,25,0,prefill,0,62
434,218,1,63,"blk.12.ffn_down_exps.weight",20,180,921600,165888000,921600,0,0,target,25,0,prefill,0,62
435,218,1,63,"blk.12.ffn_down_exps.weight",20,189,921600,174182400,921600,0,0,target,25,0,prefill,0,62
436,218,1,63,"blk.12.ffn_down_exps.weight",20,197,921600,181555200,921600,0,0,target,25,0,prefill,0,62
437,218,1,63,"blk.12.ffn_down_exps.weight",20,198,921600,182476800,921600,0,0,target,25,0,prefill,0,62
438,218,1,63,"blk.12.ffn_down_exps.weight",20,199,921600,183398400,921600,0,0,target,25,0,prefill,0,62
439,218,1,63,"blk.12.ffn_down_exps.weight",20,200,921600,184320000,921600,0,0,target,25,0,prefill,0,62
440,218,1,63,"blk.12.ffn_down_exps.weight",20,201,921600,185241600,921600,0,0,target,25,0,prefill,0,62
441,218,1,63,"blk.12.ffn_down_exps.weight",20,206,921600,189849600,921600,0,0,target,25,0,prefill,0,62
442,218,1,63,"blk.12.ffn_down_exps.weight",20,208,921600,191692800,921600,0,0,target,25,0,prefill,0,62
