seq,weight_entry,epoch,ids_rows,tensor,ggml_type,expert,stride,relative_offset,bytes,shadow_hit,shadow_bypass,context,request_id,seq_id,phase,pos_min,pos_max
2587,13,1,63,"blk.4.ffn_gate_exps.weight",22,311,524800,163212800,524800,0,1,target,26,0,prefill,0,62
2588,13,1,63,"blk.4.ffn_gate_exps.weight",22,325,524800,170560000,524800,0,1,target,26,0,prefill,0,62
2589,13,1,63,"blk.4.ffn_gate_exps.weight",22,329,524800,172659200,524800,0,1,target,26,0,prefill,0,62
2590,13,1,63,"blk.4.ffn_gate_exps.weight",22,334,524800,175283200,524800,0,1,target,26,0,prefill,0,62
2591,13,1,63,"blk.4.ffn_gate_exps.weight",22,338,524800,177382400,524800,0,1,target,26,0,prefill,0,62
2592,13,1,63,"blk.4.ffn_gate_exps.weight",22,339,524800,177907200,524800,0,1,target,26,0,prefill,0,62
2593,13,1,63,"blk.4.ffn_gate_exps.weight",22,340,524800,178432000,524800,0,1,target,26,0,prefill,0,62
2594,13,1,63,"blk.4.ffn_gate_exps.weight",22,345,524800,181056000,524800,0,1,target,26,0,prefill,0,62
2595,13,1,63,"blk.4.ffn_gate_exps.weight",22,346,524800,181580800,524800,0,1,target,26,0,prefill,0,62
2596,13,1,63,"blk.4.ffn_gate_exps.weight",22,357,524800,187353600,524800,0,1,target,26,0,prefill,0,62
2597,13,1,63,"blk.4.ffn_gate_exps.weight",22,358,524800,187878400,524800,0,1,target,26,0,prefill,0,62
2598,13,1,63,"blk.4.ffn_gate_exps.weight",22,359,524800,188403200,524800,0,1,target,26,0,prefill,0,62
2599,13,1,63,"blk.4.ffn_gate_exps.weight",22,373,524800,195750400,524800,0,1,target,26,0,prefill,0,62
2600,13,1,63,"blk.4.ffn_gate_exps.weight",22,377,524800,197849600,524800,0,1,target,26,0,prefill,0,62
2601,13,1,63,"blk.4.ffn_gate_exps.weight",22,386,524800,202572800,524800,0,1,target,26,0,prefill,0,62
2602,13,1,63,"blk.4.ffn_gate_exps.weight",22,389,524800,204147200,524800,0,1,target,26,0,prefill,0,62
2603,13,1,63,"blk.4.ffn_gate_exps.weight",22,393,524800,206246400,524800,0,1,target,26,0,prefill,0,62
2604,13,1,63,"blk.4.ffn_gate_exps.weight",22,397,524800,208345600,524800,0,1,target,26,0,prefill,0,62
2605,13,1,63,"blk.4.ffn_gate_exps.weight",22,399,524800,209395200,524800,0,1,target,26,0,prefill,0,62
2606,13,1,63,"blk.4.ffn_gate_exps.weight",22,405,524800,212544000,524800,0,1,target,26,0,prefill,0,62
2607,13,1,63,"blk.4.ffn_gate_exps.weight",22,406,524800,213068800,524800,0,1,target,26,0,prefill,0,62
2608,13,1,63,"blk.4.ffn_gate_exps.weight",22,409,524800,214643200,524800,0,1,target,26,0,prefill,0,62
2609,13,1,63,"blk.4.ffn_gate_exps.weight",22,410,524800,215168000,524800,0,1,target,26,0,prefill,0,62
2610,13,1,63,"blk.4.ffn_gate_exps.weight",22,414,524800,217267200,524800,0,1,target,26,0,prefill,0,62
2611,13,1,63,"blk.4.ffn_gate_exps.weight",22,417,524800,218841600,524800,0,1,target,26,0,prefill,0,62
2612,13,1,63,"blk.4.ffn_gate_exps.weight",22,423,524800,221990400,524800,0,1,target,26,0,prefill,0,62
2613,13,1,63,"blk.4.ffn_gate_exps.weight",22,428,524800,224614400,524800,0,1,target,26,0,prefill,0,62
2614,13,1,63,"blk.4.ffn_gate_exps.weight",22,430,524800,225664000,524800,0,1,target,26,0,prefill,0,62
2615,13,1,63,"blk.4.ffn_gate_exps.weight",22,432,524800,226713600,524800,0,1,target,26,0,prefill,0,62
2616,13,1,63,"blk.4.ffn_gate_exps.weight",22,433,524800,227238400,524800,0,1,target,26,0,prefill,0,62
2617,13,1,63,"blk.4.ffn_gate_exps.weight",22,436,524800,228812800,524800,0,1,target,26,0,prefill,0,62
2618,13,1,63,"blk.4.ffn_gate_exps.weight",22,440,524800,230912000,524800,0,1,target,26,0,prefill,0,62
2619,13,1,63,"blk.4.ffn_gate_exps.weight",22,445,524800,233536000,524800,0,1,target,26,0,prefill,0,62
2620,13,1,63,"blk.4.ffn_gate_exps.weight",22,449,524800,235635200,524800,0,1,target,26,0,prefill,0,62
2621,13,1,63,"blk.4.ffn_gate_exps.weight",22,453,524800,237734400,524800,0,1,target,26,0,prefill,0,62
2622,13,1,63,"blk.4.ffn_gate_exps.weight",22,456,524800,239308800,524800,0,1,target,26,0,prefill,0,62
2623,13,1,63,"blk.4.ffn_gate_exps.weight",22,465,524800,244032000,524800,0,1,target,26,0,prefill,0,62
2624,13,1,63,"blk.4.ffn_gate_exps.weight",22,470,524800,246656000,524800,0,1,target,26,0,prefill,0,62
2625,13,1,63,"blk.4.ffn_gate_exps.weight",22,471,524800,247180800,524800,0,1,target,26,0,prefill,0,62
2626,13,1,63,"blk.4.ffn_gate_exps.weight",22,480,524800,251904000,524800,0,1,target,26,0,prefill,0,62
2627,13,1,63,"blk.4.ffn_gate_exps.weight",22,482,524800,252953600,524800,0,1,target,26,0,prefill,0,62
2628,13,1,63,"blk.4.ffn_gate_exps.weight",22,484,524800,254003200,524800,0,1,target,26,0,prefill,0,62
2629,13,1,63,"blk.4.ffn_gate_exps.weight",22,485,524800,254528000,524800,0,1,target,26,0,prefill,0,62
2630,13,1,63,"blk.4.ffn_gate_exps.weight",22,488,524800,256102400,524800,0,1,target,26,0,prefill,0,62
2631,13,1,63,"blk.4.ffn_gate_exps.weight",22,493,524800,258726400,524800,0,1,target,26,0,prefill,0,62
2632,13,1,63,"blk.4.ffn_gate_exps.weight",22,495,524800,259776000,524800,0,1,target,26,0,prefill,0,62
2633,13,1,63,"blk.4.ffn_gate_exps.weight",22,496,524800,260300800,524800,0,1,target,26,0,prefill,0,62
2634,13,1,63,"blk.4.ffn_gate_exps.weight",22,499,524800,261875200,524800,0,1,target,26,0,prefill,0,62
2635,13,1,63,"blk.4.ffn_gate_exps.weight",22,501,524800,262924800,524800,0,1,target,26,0,prefill,0,62
2636,13,1,63,"blk.4.ffn_gate_exps.weight",22,506,524800,265548800,524800,0,1,target,26,0,prefill,0,62
2637,13,1,63,"blk.4.ffn_gate_exps.weight",22,507,524800,266073600,524800,0,1,target,26,0,prefill,0,62
2638,13,1,63,"blk.4.ffn_gate_exps.weight",22,508,524800,266598400,524800,0,1,target,26,0,prefill,0,62
2639,14,1,63,"blk.4.ffn_down_exps.weight",20,2,921600,1843200,921600,0,1,target,26,0,prefill,0,62
2640,14,1,63,"blk.4.ffn_down_exps.weight",20,3,921600,2764800,921600,0,1,target,26,0,prefill,0,62
2641,14,1,63,"blk.4.ffn_down_exps.weight",20,5,921600,4608000,921600,0,1,target,26,0,prefill,0,62
2642,14,1,63,"blk.4.ffn_down_exps.weight",20,9,921600,8294400,921600,0,1,target,26,0,prefill,0,62
2643,14,1,63,"blk.4.ffn_down_exps.weight",20,14,921600,12902400,921600,0,1,target,26,0,prefill,0,62
2644,14,1,63,"blk.4.ffn_down_exps.weight",20,19,921600,17510400,921600,0,1,target,26,0,prefill,0,62
2645,14,1,63,"blk.4.ffn_down_exps.weight",20,26,921600,23961600,921600,0,1,target,26,0,prefill,0,62
2646,14,1,63,"blk.4.ffn_down_exps.weight",20,27,921600,24883200,921600,0,1,target,26,0,prefill,0,62
2647,14,1,63,"blk.4.ffn_down_exps.weight",20,28,921600,25804800,921600,0,1,target,26,0,prefill,0,62
2648,14,1,63,"blk.4.ffn_down_exps.weight",20,30,921600,27648000,921600,0,1,target,26,0,prefill,0,62
2649,14,1,63,"blk.4.ffn_down_exps.weight",20,33,921600,30412800,921600,0,1,target,26,0,prefill,0,62
2650,14,1,63,"blk.4.ffn_down_exps.weight",20,34,921600,31334400,921600,0,1,target,26,0,prefill,0,62
2651,14,1,63,"blk.4.ffn_down_exps.weight",20,35,921600,32256000,921600,0,1,target,26,0,prefill,0,62
2652,14,1,63,"blk.4.ffn_down_exps.weight",20,41,921600,37785600,921600,0,1,target,26,0,prefill,0,62
2653,14,1,63,"blk.4.ffn_down_exps.weight",20,44,921600,40550400,921600,0,1,target,26,0,prefill,0,62
2654,14,1,63,"blk.4.ffn_down_exps.weight",20,54,921600,49766400,921600,0,1,target,26,0,prefill,0,62
2655,14,1,63,"blk.4.ffn_down_exps.weight",20,55,921600,50688000,921600,0,1,target,26,0,prefill,0,62
2656,14,1,63,"blk.4.ffn_down_exps.weight",20,59,921600,54374400,921600,0,1,target,26,0,prefill,0,62
2657,14,1,63,"blk.4.ffn_down_exps.weight",20,60,921600,55296000,921600,0,1,target,26,0,prefill,0,62
2658,14,1,63,"blk.4.ffn_down_exps.weight",20,63,921600,58060800,921600,0,1,target,26,0,prefill,0,62
2659,14,1,63,"blk.4.ffn_down_exps.weight",20,64,921600,58982400,921600,0,1,target,26,0,prefill,0,62
2660,14,1,63,"blk.4.ffn_down_exps.weight",20,65,921600,59904000,921600,0,1,target,26,0,prefill,0,62
2661,14,1,63,"blk.4.ffn_down_exps.weight",20,66,921600,60825600,921600,0,1,target,26,0,prefill,0,62
2662,14,1,63,"blk.4.ffn_down_exps.weight",20,67,921600,61747200,921600,0,1,target,26,0,prefill,0,62
2663,14,1,63,"blk.4.ffn_down_exps.weight",20,73,921600,67276800,921600,0,1,target,26,0,prefill,0,62
2664,14,1,63,"blk.4.ffn_down_exps.weight",20,74,921600,68198400,921600,0,1,target,26,0,prefill,0,62
2665,14,1,63,"blk.4.ffn_down_exps.weight",20,77,921600,70963200,921600,0,1,target,26,0,prefill,0,62
2666,14,1,63,"blk.4.ffn_down_exps.weight",20,80,921600,73728000,921600,0,1,target,26,0,prefill,0,62
2667,14,1,63,"blk.4.ffn_down_exps.weight",20,82,921600,75571200,921600,0,1,target,26,0,prefill,0,62
2668,14,1,63,"blk.4.ffn_down_exps.weight",20,85,921600,78336000,921600,0,1,target,26,0,prefill,0,62
2669,14,1,63,"blk.4.ffn_down_exps.weight",20,86,921600,79257600,921600,0,1,target,26,0,prefill,0,62
2670,14,1,63,"blk.4.ffn_down_exps.weight",20,91,921600,83865600,921600,0,1,target,26,0,prefill,0,62
2671,14,1,63,"blk.4.ffn_down_exps.weight",20,96,921600,88473600,921600,0,1,target,26,0,prefill,0,62
2672,14,1,63,"blk.4.ffn_down_exps.weight",20,102,921600,94003200,921600,0,1,target,26,0,prefill,0,62
2673,14,1,63,"blk.4.ffn_down_exps.weight",20,105,921600,96768000,921600,0,1,target,26,0,prefill,0,62
2674,14,1,63,"blk.4.ffn_down_exps.weight",20,106,921600,97689600,921600,0,1,target,26,0,prefill,0,62
2675,14,1,63,"blk.4.ffn_down_exps.weight",20,108,921600,99532800,921600,0,1,target,26,0,prefill,0,62
2676,14,1,63,"blk.4.ffn_down_exps.weight",20,110,921600,101376000,921600,0,1,target,26,0,prefill,0,62
2677,14,1,63,"blk.4.ffn_down_exps.weight",20,113,921600,104140800,921600,0,1,target,26,0,prefill,0,62
2678,14,1,63,"blk.4.ffn_down_exps.weight",20,114,921600,105062400,921600,0,1,target,26,0,prefill,0,62
2679,14,1,63,"blk.4.ffn_down_exps.weight",20,115,921600,105984000,921600,0,1,target,26,0,prefill,0,62
2680,14,1,63,"blk.4.ffn_down_exps.weight",20,116,921600,106905600,921600,0,1,target,26,0,prefill,0,62
2681,14,1,63,"blk.4.ffn_down_exps.weight",20,117,921600,107827200,921600,0,1,target,26,0,prefill,0,62
2682,14,1,63,"blk.4.ffn_down_exps.weight",20,120,921600,110592000,921600,0,1,target,26,0,prefill,0,62
2683,14,1,63,"blk.4.ffn_down_exps.weight",20,123,921600,113356800,921600,0,1,target,26,0,prefill,0,62
2684,14,1,63,"blk.4.ffn_down_exps.weight",20,129,921600,118886400,921600,0,1,target,26,0,prefill,0,62
2685,14,1,63,"blk.4.ffn_down_exps.weight",20,130,921600,119808000,921600,0,1,target,26,0,prefill,0,62
2686,14,1,63,"blk.4.ffn_down_exps.weight",20,139,921600,128102400,921600,0,1,target,26,0,prefill,0,62
2687,14,1,63,"blk.4.ffn_down_exps.weight",20,147,921600,135475200,921600,0,1,target,26,0,prefill,0,62
2688,14,1,63,"blk.4.ffn_down_exps.weight",20,149,921600,137318400,921600,0,1,target,26,0,prefill,0,62
2689,14,1,63,"blk.4.ffn_down_exps.weight",20,152,921600,140083200,921600,0,1,target,26,0,prefill,0,62
2690,14,1,63,"blk.4.ffn_down_exps.weight",20,153,921600,141004800,921600,0,1,target,26,0,prefill,0,62
2691,14,1,63,"blk.4.ffn_down_exps.weight",20,154,921600,141926400,921600,0,1,target,26,0,prefill,0,62
2692,14,1,63,"blk.4.ffn_down_exps.weight",20,161,921600,148377600,921600,0,1,target,26,0,prefill,0,62
2693,14,1,63,"blk.4.ffn_down_exps.weight",20,166,921600,152985600,921600,0,1,target,26,0,prefill,0,62
2694,14,1,63,"blk.4.ffn_down_exps.weight",20,168,921600,154828800,921600,0,1,target,26,0,prefill,0,62
2695,14,1,63,"blk.4.ffn_down_exps.weight",20,169,921600,155750400,921600,0,1,target,26,0,prefill,0,62
2696,14,1,63,"blk.4.ffn_down_exps.weight",20,175,921600,161280000,921600,0,1,target,26,0,prefill,0,62
2697,14,1,63,"blk.4.ffn_down_exps.weight",20,184,921600,169574400,921600,0,1,target,26,0,prefill,0,62
2698,14,1,63,"blk.4.ffn_down_exps.weight",20,196,921600,180633600,921600,0,1,target,26,0,prefill,0,62
2699,14,1,63,"blk.4.ffn_down_exps.weight",20,209,921600,192614400,921600,0,1,target,26,0,prefill,0,62
2700,14,1,63,"blk.4.ffn_down_exps.weight",20,216,921600,199065600,921600,0,1,target,26,0,prefill,0,62
2701,14,1,63,"blk.4.ffn_down_exps.weight",20,221,921600,203673600,921600,0,1,target,26,0,prefill,0,62
2702,14,1,63,"blk.4.ffn_down_exps.weight",20,222,921600,204595200,921600,0,1,target,26,0,prefill,0,62
2703,14,1,63,"blk.4.ffn_down_exps.weight",20,223,921600,205516800,921600,0,1,target,26,0,prefill,0,62
2704,14,1,63,"blk.4.ffn_down_exps.weight",20,233,921600,214732800,921600,0,1,target,26,0,prefill,0,62
2705,14,1,63,"blk.4.ffn_down_exps.weight",20,236,921600,217497600,921600,0,1,target,26,0,prefill,0,62
2706,14,1,63,"blk.4.ffn_down_exps.weight",20,241,921600,222105600,921600,0,1,target,26,0,prefill,0,62
2707,14,1,63,"blk.4.ffn_down_exps.weight",20,245,921600,225792000,921600,0,1,target,26,0,prefill,0,62
2708,14,1,63,"blk.4.ffn_down_exps.weight",20,252,921600,232243200,921600,0,1,target,26,0,prefill,0,62
2709,14,1,63,"blk.4.ffn_down_exps.weight",20,257,921600,236851200,921600,0,1,target,26,0,prefill,0,62
2710,14,1,63,"blk.4.ffn_down_exps.weight",20,259,921600,238694400,921600,0,1,target,26,0,prefill,0,62
2711,14,1,63,"blk.4.ffn_down_exps.weight",20,265,921600,244224000,921600,0,1,target,26,0,prefill,0,62
2712,14,1,63,"blk.4.ffn_down_exps.weight",20,266,921600,245145600,921600,0,1,target,26,0,prefill,0,62
2713,14,1,63,"blk.4.ffn_down_exps.weight",20,267,921600,246067200,921600,0,1,target,26,0,prefill,0,62
2714,14,1,63,"blk.4.ffn_down_exps.weight",20,272,921600,250675200,921600,0,1,target,26,0,prefill,0,62
2715,14,1,63,"blk.4.ffn_down_exps.weight",20,273,921600,251596800,921600,0,1,target,26,0,prefill,0,62
2716,14,1,63,"blk.4.ffn_down_exps.weight",20,281,921600,258969600,921600,0,1,target,26,0,prefill,0,62
2717,14,1,63,"blk.4.ffn_down_exps.weight",20,287,921600,264499200,921600,0,1,target,26,0,prefill,0,62
2718,14,1,63,"blk.4.ffn_down_exps.weight",20,294,921600,270950400,921600,0,1,target,26,0,prefill,0,62
2719,14,1,63,"blk.4.ffn_down_exps.weight",20,295,921600,271872000,921600,0,1,target,26,0,prefill,0,62
2720,14,1,63,"blk.4.ffn_down_exps.weight",20,296,921600,272793600,921600,0,1,target,26,0,prefill,0,62
2721,14,1,63,"blk.4.ffn_down_exps.weight",20,299,921600,275558400,921600,0,1,target,26,0,prefill,0,62
2722,14,1,63,"blk.4.ffn_down_exps.weight",20,306,921600,282009600,921600,0,1,target,26,0,prefill,0,62
2723,14,1,63,"blk.4.ffn_down_exps.weight",20,308,921600,283852800,921600,0,1,target,26,0,prefill,0,62
2724,14,1,63,"blk.4.ffn_down_exps.weight",20,309,921600,284774400,921600,0,1,target,26,0,prefill,0,62
2725,14,1,63,"blk.4.ffn_down_exps.weight",20,310,921600,285696000,921600,0,1,target,26,0,prefill,0,62
2726,14,1,63,"blk.4.ffn_down_exps.weight",20,311,921600,286617600,921600,0,1,target,26,0,prefill,0,62
2727,14,1,63,"blk.4.ffn_down_exps.weight",20,325,921600,299520000,921600,0,1,target,26,0,prefill,0,62
2728,14,1,63,"blk.4.ffn_down_exps.weight",20,329,921600,303206400,921600,0,1,target,26,0,prefill,0,62
2729,14,1,63,"blk.4.ffn_down_exps.weight",20,334,921600,307814400,921600,0,1,target,26,0,prefill,0,62
2730,14,1,63,"blk.4.ffn_down_exps.weight",20,338,921600,311500800,921600,0,1,target,26,0,prefill,0,62
2731,14,1,63,"blk.4.ffn_down_exps.weight",20,339,921600,312422400,921600,0,1,target,26,0,prefill,0,62
2732,14,1,63,"blk.4.ffn_down_exps.weight",20,340,921600,313344000,921600,0,1,target,26,0,prefill,0,62
2733,14,1,63,"blk.4.ffn_down_exps.weight",20,345,921600,317952000,921600,0,1,target,26,0,prefill,0,62
2734,14,1,63,"blk.4.ffn_down_exps.weight",20,346,921600,318873600,921600,0,1,target,26,0,prefill,0,62
2735,14,1,63,"blk.4.ffn_down_exps.weight",20,357,921600,329011200,921600,0,1,target,26,0,prefill,0,62
2736,14,1,63,"blk.4.ffn_down_exps.weight",20,358,921600,329932800,921600,0,1,target,26,0,prefill,0,62
2737,14,1,63,"blk.4.ffn_down_exps.weight",20,359,921600,330854400,921600,0,1,target,26,0,prefill,0,62
2738,14,1,63,"blk.4.ffn_down_exps.weight",20,373,921600,343756800,921600,0,1,target,26,0,prefill,0,62
2739,14,1,63,"blk.4.ffn_down_exps.weight",20,377,921600,347443200,921600,0,1,target,26,0,prefill,0,62
2740,14,1,63,"blk.4.ffn_down_exps.weight",20,386,921600,355737600,921600,0,1,target,26,0,prefill,0,62
2741,14,1,63,"blk.4.ffn_down_exps.weight",20,389,921600,358502400,921600,0,1,target,26,0,prefill,0,62
2742,14,1,63,"blk.4.ffn_down_exps.weight",20,393,921600,362188800,921600,0,1,target,26,0,prefill,0,62
2743,14,1,63,"blk.4.ffn_down_exps.weight",20,397,921600,365875200,921600,0,1,target,26,0,prefill,0,62
2744,14,1,63,"blk.4.ffn_down_exps.weight",20,399,921600,367718400,921600,0,1,target,26,0,prefill,0,62
2745,14,1,63,"blk.4.ffn_down_exps.weight",20,405,921600,373248000,921600,0,1,target,26,0,prefill,0,62
2746,14,1,63,"blk.4.ffn_down_exps.weight",20,406,921600,374169600,921600,0,1,target,26,0,prefill,0,62
2747,14,1,63,"blk.4.ffn_down_exps.weight",20,409,921600,376934400,921600,0,1,target,26,0,prefill,0,62
2748,14,1,63,"blk.4.ffn_down_exps.weight",20,410,921600,377856000,921600,0,1,target,26,0,prefill,0,62
2749,14,1,63,"blk.4.ffn_down_exps.weight",20,414,921600,381542400,921600,0,1,target,26,0,prefill,0,62
2750,14,1,63,"blk.4.ffn_down_exps.weight",20,417,921600,384307200,921600,0,1,target,26,0,prefill,0,62
2751,14,1,63,"blk.4.ffn_down_exps.weight",20,423,921600,389836800,921600,0,1,target,26,0,prefill,0,62
2752,14,1,63,"blk.4.ffn_down_exps.weight",20,428,921600,394444800,921600,0,1,target,26,0,prefill,0,62
2753,14,1,63,"blk.4.ffn_down_exps.weight",20,430,921600,396288000,921600,0,1,target,26,0,prefill,0,62
2754,14,1,63,"blk.4.ffn_down_exps.weight",20,432,921600,398131200,921600,0,1,target,26,0,prefill,0,62
2755,14,1,63,"blk.4.ffn_down_exps.weight",20,433,921600,399052800,921600,0,1,target,26,0,prefill,0,62
2756,14,1,63,"blk.4.ffn_down_exps.weight",20,436,921600,401817600,921600,0,1,target,26,0,prefill,0,62
2757,14,1,63,"blk.4.ffn_down_exps.weight",20,440,921600,405504000,921600,0,1,target,26,0,prefill,0,62
2758,14,1,63,"blk.4.ffn_down_exps.weight",20,445,921600,410112000,921600,0,1,target,26,0,prefill,0,62
2759,14,1,63,"blk.4.ffn_down_exps.weight",20,449,921600,413798400,921600,0,1,target,26,0,prefill,0,62
2760,14,1,63,"blk.4.ffn_down_exps.weight",20,453,921600,417484800,921600,0,1,target,26,0,prefill,0,62
2761,14,1,63,"blk.4.ffn_down_exps.weight",20,456,921600,420249600,921600,0,1,target,26,0,prefill,0,62
2762,14,1,63,"blk.4.ffn_down_exps.weight",20,465,921600,428544000,921600,0,1,target,26,0,prefill,0,62
2763,14,1,63,"blk.4.ffn_down_exps.weight",20,470,921600,433152000,921600,0,1,target,26,0,prefill,0,62
2764,14,1,63,"blk.4.ffn_down_exps.weight",20,471,921600,434073600,921600,0,1,target,26,0,prefill,0,62
2765,14,1,63,"blk.4.ffn_down_exps.weight",20,480,921600,442368000,921600,0,1,target,26,0,prefill,0,62
2766,14,1,63,"blk.4.ffn_down_exps.weight",20,482,921600,444211200,921600,0,1,target,26,0,prefill,0,62
2767,14,1,63,"blk.4.ffn_down_exps.weight",20,484,921600,446054400,921600,0,1,target,26,0,prefill,0,62
2768,14,1,63,"blk.4.ffn_down_exps.weight",20,485,921600,446976000,921600,0,1,target,26,0,prefill,0,62
2769,14,1,63,"blk.4.ffn_down_exps.weight",20,488,921600,449740800,921600,0,1,target,26,0,prefill,0,62
2770,14,1,63,"blk.4.ffn_down_exps.weight",20,493,921600,454348800,921600,0,1,target,26,0,prefill,0,62
2771,14,1,63,"blk.4.ffn_down_exps.weight",20,495,921600,456192000,921600,0,1,target,26,0,prefill,0,62
2772,14,1,63,"blk.4.ffn_down_exps.weight",20,496,921600,457113600,921600,0,1,target,26,0,prefill,0,62
2773,14,1,63,"blk.4.ffn_down_exps.weight",20,499,921600,459878400,921600,0,1,target,26,0,prefill,0,62
2774,14,1,63,"blk.4.ffn_down_exps.weight",20,501,921600,461721600,921600,0,1,target,26,0,prefill,0,62
2775,14,1,63,"blk.4.ffn_down_exps.weight",20,506,921600,466329600,921600,0,1,target,26,0,prefill,0,62
2776,14,1,63,"blk.4.ffn_down_exps.weight",20,507,921600,467251200,921600,0,1,target,26,0,prefill,0,62
2777,14,1,63,"blk.4.ffn_down_exps.weight",20,508,921600,468172800,921600,0,1,target,26,0,prefill,0,62
2778,15,1,63,"blk.5.ffn_up_exps.weight",22,1,524800,524800,524800,0,1,target,26,0,prefill,0,62
2779,15,1,63,"blk.5.ffn_up_exps.weight",22,2,524800,1049600,524800,0,1,target,26,0,prefill,0,62
2780,15,1,63,"blk.5.ffn_up_exps.weight",22,5,524800,2624000,524800,0,1,target,26,0,prefill,0,62
2781,15,1,63,"blk.5.ffn_up_exps.weight",22,7,524800,3673600,524800,0,1,target,26,0,prefill,0,62
2782,15,1,63,"blk.5.ffn_up_exps.weight",22,11,524800,5772800,524800,0,1,target,26,0,prefill,0,62
2783,15,1,63,"blk.5.ffn_up_exps.weight",22,14,524800,7347200,524800,0,1,target,26,0,prefill,0,62
2784,15,1,63,"blk.5.ffn_up_exps.weight",22,15,524800,7872000,524800,0,1,target,26,0,prefill,0,62
2785,15,1,63,"blk.5.ffn_up_exps.weight",22,19,524800,9971200,524800,0,1,target,26,0,prefill,0,62
2786,15,1,63,"blk.5.ffn_up_exps.weight",22,21,524800,11020800,524800,0,1,target,26,0,prefill,0,62
2787,15,1,63,"blk.5.ffn_up_exps.weight",22,26,524800,13644800,524800,0,1,target,26,0,prefill,0,62
2788,15,1,63,"blk.5.ffn_up_exps.weight",22,27,524800,14169600,524800,0,1,target,26,0,prefill,0,62
2789,15,1,63,"blk.5.ffn_up_exps.weight",22,29,524800,15219200,524800,0,1,target,26,0,prefill,0,62
2790,15,1,63,"blk.5.ffn_up_exps.weight",22,32,524800,16793600,524800,0,1,target,26,0,prefill,0,62
2791,15,1,63,"blk.5.ffn_up_exps.weight",22,33,524800,17318400,524800,0,1,target,26,0,prefill,0,62
2792,15,1,63,"blk.5.ffn_up_exps.weight",22,34,524800,17843200,524800,0,1,target,26,0,prefill,0,62
2793,15,1,63,"blk.5.ffn_up_exps.weight",22,37,524800,19417600,524800,0,1,target,26,0,prefill,0,62
2794,15,1,63,"blk.5.ffn_up_exps.weight",22,46,524800,24140800,524800,0,1,target,26,0,prefill,0,62
2795,15,1,63,"blk.5.ffn_up_exps.weight",22,47,524800,24665600,524800,0,1,target,26,0,prefill,0,62
2796,15,1,63,"blk.5.ffn_up_exps.weight",22,49,524800,25715200,524800,0,1,target,26,0,prefill,0,62
2797,15,1,63,"blk.5.ffn_up_exps.weight",22,52,524800,27289600,524800,0,1,target,26,0,prefill,0,62
2798,15,1,63,"blk.5.ffn_up_exps.weight",22,54,524800,28339200,524800,0,1,target,26,0,prefill,0,62
2799,15,1,63,"blk.5.ffn_up_exps.weight",22,56,524800,29388800,524800,0,1,target,26,0,prefill,0,62
2800,15,1,63,"blk.5.ffn_up_exps.weight",22,57,524800,29913600,524800,0,1,target,26,0,prefill,0,62
